iter	Passed	Remaining
850	2431	425
851	2434	422
852	2437	419
853	2439	417
854	2442	414
855	2445	411
856	2448	408
857	2451	405
858	2453	402
859	2456	399
860	2459	397
861	2462	394
862	2464	391
863	2467	388
864	2470	385
865	2472	382
866	2476	379
867	2479	377
868	2482	374
869	2484	371
870	2487	368
871	2490	365
872	2493	362
873	2496	359
874	2499	357
875	2502	354
876	2505	351
877	2508	348
878	2511	345
879	2514	342
880	2517	340
881	2520	337
882	2523	334
883	2526	331
884	2528	328
885	2531	325
886	2546	324
887	2548	321
888	2551	318
889	2554	315
890	2557	312
891	2559	309
892	2562	307
893	2565	304
894	2568	301
895	2571	298
896	2574	295
897	2577	292
898	2580	289
899	2583	287
900	2586	284
901	2589	281
902	2592	278
903	2594	275
904	2598	272
905	2600	269
906	2603	266
907	2606	264
908	2608	261
909	2611	258
910	2614	255
911	2617	252
912	2620	249
913	2622	246
914	2625	243
915	2628	241
916	2630	238
917	2633	235
918	2636	232
919	2639	229
920	2641	226
921	2644	223
922	2647	220
923	2650	217
924	2652	215
925	2655	212
926	2658	209
927	2660	206
928	2663	203
929	2666	200
930	2669	197
931	2672	194
932	2675	192
933	2677	189
934	2680	186
935	2683	183
936	2686	180
937	2688	177
938	2691	174
939	2694	171
940	2696	169
941	2699	166
942	2702	163
943	2705	160
944	2708	157
945	2711	154
946	2714	151
947	2716	149
948	2719	146
949	2722	143
950	2725	140
951	2727	137
952	2730	134
953	2733	131
954	2735	128
955	2738	126
956	2741	123
957	2744	120
958	2746	117
959	2749	114
960	2752	111
961	2754	108
962	2757	105
963	2760	103
964	2762	100
965	2765	97
966	2769	94
967	2771	91
968	2774	88
969	2777	85
970	2780	83
971	2783	80
972	2786	77
973	2789	74
974	2792	71
975	2795	68
976	2798	65
977	2801	63
978	2803	60
979	2806	57
980	2809	54
981	2811	51
982	2814	48
983	2817	45
984	2820	42
985	2823	40
986	2825	37
987	2828	34
988	2831	31
989	2834	28
990	2836	25
991	2839	22
992	2842	20
993	2844	17
994	2847	14
995	2850	11
996	2853	8
997	2855	5
998	2858	2
999	2861	0
