iter	Logloss
211	0.4543058272
212	0.4541371712
213	0.4539362908
214	0.4537233446
215	0.4535371786
216	0.4534015416
217	0.4532739682
218	0.4531916855
219	0.4529769147
220	0.452840954
221	0.4526126461
222	0.4522959931
223	0.4522304259
224	0.4521285437
225	0.4518936437
226	0.4518901122
227	0.4517921735
228	0.451788436
229	0.4516696029
230	0.4514804351
231	0.4513571582
232	0.4512433279
233	0.4511221405
234	0.4510099288
235	0.4509728192
236	0.450772233
237	0.4507409209
238	0.4505640837
239	0.4504609361
240	0.4501701215
241	0.4499601182
242	0.4497497912
243	0.4497501443
244	0.4496266909
245	0.4496271617
246	0.4494073586
247	0.4492289912
248	0.4492294326
249	0.4492278729
250	0.4492264309
251	0.4492275198
252	0.4492251949
253	0.4490882631
254	0.4490882631
255	0.4489908835
256	0.4489916192
257	0.4487652535
258	0.4487624872
259	0.4485850615
260	0.4484288833
261	0.4484266467
262	0.4483358297
263	0.448137333
264	0.4480339499
265	0.4480343031
266	0.4478940164
267	0.4476328659
268	0.4474473767
269	0.4472218351
270	0.4471286049
271	0.4470676875
272	0.4468951763
273	0.4468343177
274	0.4467821406
275	0.4467050668
276	0.4466777864
277	0.4464377952
278	0.4462233482
279	0.4460813252
280	0.4459228516
281	0.4458405689
282	0.44577406
283	0.4456531668
284	0.4455566112
285	0.4454555236
286	0.445374006
287	0.4453010817
288	0.4451788936
289	0.4450920495
290	0.4449697437
291	0.4448960542
292	0.4446288415
293	0.4445520326
294	0.4444351123
295	0.4444091856
296	0.4442938544
297	0.4441029209
298	0.4439978604
299	0.4439154012
300	0.443822171
301	0.4436862103
302	0.4435964527
303	0.4433898043
304	0.4432170577
305	0.4431517848
306	0.4431520203
307	0.4429398392
308	0.4429377792
309	0.4427813362
310	0.442538255
311	0.442537843
312	0.4424014703
313	0.4422800474
314	0.4422188357
315	0.4420876131
316	0.4420103332
317	0.4418521539
318	0.4418519185
319	0.4417023029
320	0.4416087196
321	0.4414037191
322	0.4413577515
323	0.4412542801
324	0.4411343875
325	0.441023353
326	0.4409520472
327	0.4407869227
328	0.4406543463
329	0.4405289506
330	0.4403245093
331	0.440248024
332	0.4402469057
333	0.4400695389
334	0.4400555897
335	0.4400340184
336	0.4399686278
337	0.43984076
338	0.4397844629
339	0.4395956483
340	0.4395296985
341	0.439397387
342	0.4393756686
343	0.4392878828
344	0.4390669614
345	0.4390686094
346	0.439048127
347	0.4388967751
348	0.4388434503
349	0.4386683789
350	0.4386195861
351	0.4384646144
352	0.4383094663
353	0.4381247422
354	0.4380477861
355	0.4379725075
356	0.4379170049
357	0.4378770701
358	0.4377827511
359	0.4376025591
360	0.4375104472
361	0.4374217785
362	0.43733155
363	0.4371641889
364	0.4370962969
365	0.436955863
366	0.4368295256
367	0.4366270266
368	0.4365190232
369	0.4364122558
370	0.4363368594
371	0.4362029882
372	0.4360731193
373	0.4359107316
374	0.4357771253
375	0.4357571432
376	0.4355652385
377	0.4354165058
378	0.4353684193
379	0.4352249249
380	0.4350947911
381	0.4349223977
382	0.4347942945
383	0.4346490932
384	0.4344751989
385	0.434359132
386	0.434212165
387	0.4340377116
388	0.4339250585
389	0.433799545
390	0.4337193223
391	0.4336424251
392	0.4334534339
393	0.433367914
394	0.4331948732
395	0.4330122092
396	0.4329115924
397	0.4327623888
398	0.4325506786
399	0.4323958247
400	0.4322905876
401	0.4321851151
402	0.4320331452
403	0.4319617511
404	0.4318998331
405	0.4317333843
406	0.4316225263
407	0.4315683186
408	0.4314797676
409	0.4313967787
410	0.431253814
411	0.4311998417
412	0.4310986658
413	0.4310019042
414	0.4309376907
415	0.4307762448
416	0.4306865166
417	0.4305482899
418	0.4304211579
419	0.430357327
420	0.4301987062
421	0.4300619215
422	0.4298892044
423	0.4297892645
424	0.429600391
425	0.4294918579
426	0.4293302942
427	0.4291809141
428	0.4290804445
429	0.4289957192
430	0.4288423073
431	0.428735481
432	0.4285714454
433	0.4284986093
434	0.4284313353
435	0.4283163573
436	0.4281708911
437	0.4280548831
438	0.4279207765
439	0.427826634
440	0.4277211909
441	0.4276310508
442	0.4275563901
443	0.4274025368
444	0.4272741687
445	0.4271941521
446	0.4271102508
447	0.4269800582
448	0.4268633144
449	0.4267847398
450	0.4266383908
451	0.4265792685
452	0.4265103464
453	0.4263659103
454	0.4261585261
455	0.4261150011
456	0.4259192412
457	0.4258108553
458	0.4256251012
459	0.4255519414
460	0.425451207
461	0.4253457344
462	0.4252104506
463	0.4250834952
464	0.4249418253
465	0.4248832916
466	0.424709309
467	0.4246335595
468	0.4245159329
469	0.4244303837
470	0.4243092845
471	0.4241892742
472	0.4241121121
473	0.4239876875
474	0.4238633217
475	0.4237876605
476	0.4237162959
477	0.4235369279
478	0.4233543815
479	0.4232117111
480	0.4231391988
481	0.423033638
482	0.4229730148
483	0.4228622157
484	0.422753094
485	0.4226242257
486	0.4225024791
487	0.4224043343
488	0.4223362068
489	0.4221713472
490	0.4220418608
491	0.421957577
492	0.4218724986
493	0.4218194974
494	0.4216980157
495	0.4215970752
496	0.4215057873
497	0.421352346
498	0.4212362792
499	0.4211379872
500	0.4210502308
501	0.4209696844
502	0.4208514987
503	0.4207424947
504	0.4206475577
505	0.4204979127
506	0.4204150708
507	0.4202675447
508	0.4202185165
509	0.4201225788
510	0.4200252286
511	0.4198498041
512	0.4197416535
513	0.4196510131
514	0.4195266768
515	0.4194292677
516	0.4193000757
517	0.4192352442
518	0.4191972517
519	0.4191038744
520	0.4190157648
521	0.4189404273
522	0.4188128539
523	0.418728158
524	0.4186137686
525	0.4185507911
526	0.4184679199
527	0.4183634479
528	0.4183128894
529	0.418199118
530	0.4181467349
531	0.4179854655
532	0.4178379982
533	0.4177825251
534	0.4176480359
535	0.4175322633
536	0.417471287
537	0.4173923297
538	0.4172710246
539	0.4171829739
540	0.4170685256
541	0.4170119342
542	0.4169203226
543	0.4168052269
544	0.4167170879
545	0.4166452229
546	0.416560174
547	0.4164768907
548	0.4163613241
549	0.4162831615
550	0.4161682423
551	0.4160610335
552	0.4159844306
553	0.4159188634
554	0.4158366396
555	0.415757594
556	0.4156568301
557	0.4155823754
558	0.4154570091
559	0.4154101292
560	0.4152521558
561	0.41516334
562	0.4151085731
563	0.4150153724
564	0.4149331191
565	0.4148722605
566	0.4147797955
567	0.4147395076
568	0.4146383611
569	0.4145441304
570	0.4144569625
571	0.4143638206
572	0.4142813908
573	0.4141773014
574	0.4140795981
575	0.4140296281
576	0.4139160627
577	0.4138641799
578	0.4137863409
579	0.4137106503
580	0.4136163901
581	0.4135721587
582	0.4134111837
583	0.413361508
584	0.4132512092
585	0.4131577436
586	0.4130802283
587	0.4129341736
588	0.4128321443
589	0.4127119868
590	0.4126193746
591	0.4125435663
592	0.4124777342
593	0.412365964
594	0.4123097846
595	0.4122160247
596	0.4120961909
597	0.4120153503
598	0.4119108783
599	0.4118681184
600	0.4117932517
601	0.4116886621
602	0.4116440187
603	0.4115529957
604	0.4114233328
605	0.4113471124
606	0.4112156249
607	0.4111728356
608	0.4111109175
609	0.4110821951
610	0.4110395529
611	0.4109728969
612	0.4108736927
613	0.4108332282
614	0.4107650124
615	0.4107265785
616	0.4106832889
617	0.4105841435
618	0.4104917374
619	0.4104125153
620	0.4103709913
621	0.4103043059
622	0.4101661086
623	0.410107928
624	0.4100239385
625	0.409979148
626	0.4098574308
627	0.4097668787
628	0.4097016646
629	0.4096620536
630	0.4095192654
631	0.4094760347
632	0.4094348933
633	0.4093307157
634	0.4092698571
635	0.4091762738
636	0.4091121192
637	0.4090687118
638	0.4089845457
639	0.4089413443
640	0.4089003501
641	0.4087887564
642	0.4087033543
643	0.408614303
644	0.4085294895
645	0.4084556822
646	0.4084137463
647	0.4083534763
648	0.4082881151
649	0.4082214002
650	0.4081293766
651	0.4080752867
652	0.4080062469
653	0.4079045413
654	0.4077855315
655	0.4077328541
656	0.4076354451
657	0.4075617556
658	0.4074927158
659	0.4074373898
660	0.4073771492
661	0.4072960143
662	0.4072144084
663	0.4071792411
664	0.4070835389
665	0.4070265355
666	0.4069005806
667	0.4068656487
668	0.4068243897
669	0.4067627659
670	0.4067012305
671	0.4066386356
672	0.4065573241
673	0.4064871072
674	0.4064190091
675	0.4063692157
676	0.4063278684
677	0.4062614183
678	0.4062030023
679	0.4060707203
680	0.4059929107
681	0.4058934711
682	0.4058075687
683	0.4057584816
684	0.4056764343
685	0.40560969
686	0.4055734927
687	0.4054899446
688	0.4054081916
689	0.4053337664
690	0.4052773809
691	0.4052458039
692	0.4051835033
693	0.4051343868
694	0.4050494261
695	0.4049400984
696	0.4048464857
697	0.4047975163
698	0.4047371286
699	0.4046608494
700	0.4046112914
701	0.4045415453
702	0.4044957543
703	0.4044065264
704	0.4043043499
705	0.4042680937
706	0.4041520857
707	0.4040439058
708	0.4039649779
709	0.4038785458
710	0.4038137143
711	0.4037375528
712	0.4036797548
713	0.4035885847
714	0.4035263429
715	0.4034490926
716	0.4033925894
717	0.4033654561
718	0.4032925318
719	0.4032537742
720	0.4032267586
721	0.4031642226
722	0.4030490975
723	0.4029856491
724	0.4028519251
725	0.4027892125
726	0.4027403314
727	0.4026910088
728	0.402602193
729	0.402540275
730	0.4024701169
731	0.4024332133
732	0.4023578464
733	0.402312379
734	0.4022849809
735	0.4022189722
736	0.4021132054
737	0.4020657369
738	0.4020392217
739	0.4019968737
740	0.4018783937
741	0.4017982005
742	0.4017467885
743	0.4016973777
744	0.4016173316
745	0.4015251608
746	0.401436345
747	0.4013879053
748	0.4012808142
749	0.4012474126
750	0.4011426758
751	0.4010687215
752	0.4010263441
753	0.4009654267
754	0.4009174873
755	0.4008926789
756	0.4008599542
757	0.4007828215
758	0.4007194026
759	0.4006768193
760	0.4005685216
761	0.4004809417
762	0.4003612846
763	0.4002967768
764	0.4002015749
765	0.4001250897
766	0.4000572859
767	0.3999713541
768	0.3999264164
769	0.3998463115
770	0.3998153525
771	0.3997451356
772	0.3996684443
773	0.3996146192
774	0.3995702113
775	0.3994921663
776	0.3994147099
777	0.399367006
778	0.3992922865
779	0.399194436
780	0.3990962912
781	0.3990226017
782	0.398954592
783	0.3988799902
784	0.3988090081
785	0.3987807565
786	0.3987256366
787	0.3986537128
788	0.3985942668
789	0.3985354388
790	0.39849159
791	0.3984462992
792	0.3983688134
793	0.3982657246
794	0.3982015111
795	0.3981588101
796	0.3981152261
797	0.3980770277
798	0.3979898304
799	0.3979401253
800	0.3978916562
801	0.3977808865
802	0.3977034301
803	0.3976351555
804	0.3975979576
805	0.3975510482
806	0.3975192064
807	0.3974592306
808	0.3973795377
809	0.3973152359
810	0.3972504928
811	0.3971872504
812	0.3971419008
813	0.3970599418
814	0.3970308074
815	0.3969877826
816	0.3969325155
817	0.3968733049
818	0.3968344001
819	0.3967658312
820	0.3966960558
821	0.3966452029
822	0.3965975284
823	0.3965249278
824	0.3964944396
825	0.3964703964
826	0.3963974426
827	0.3963617161
828	0.3962916169
829	0.3962704282
830	0.3962142194
831	0.3961938547
832	0.3961418247
833	0.3960857336
834	0.3960075709
835	0.3959634867
836	0.3959025987
837	0.3958218758
838	0.3957541897
839	0.3956945966
840	0.3956077818
841	0.3955749394
842	0.3955406549
843	0.3954984836
844	0.3953939234
845	0.3953466314
846	0.3952733834
847	0.3952531658
848	0.3952252674
849	0.3951415133
850	0.3950717672
851	0.3949916623
852	0.3949470189
853	0.3948928112
854	0.3948593802
855	0.3948221529
856	0.394761618
857	0.3947035551
858	0.3946420785
859	0.3945434923
860	0.3945102968
861	0.3944436996
862	0.3943880499
863	0.3943452605
864	0.3943099166
865	0.394244938
866	0.3941796063
867	0.3941264286
868	0.3940756935
869	0.3940399082
870	0.3940059474
871	0.3939662775
872	0.3939014166
873	0.3938538598
874	0.3938351726
875	0.3937559799
876	0.3937170163
877	0.3936759044
878	0.3936016852
879	0.39353344
880	0.3934495976
881	0.3934140771
882	0.3933211412
883	0.393287769
884	0.3932479814
885	0.3931747628
886	0.3931261465
887	0.3930601968
888	0.3929970133
889	0.3929746475
890	0.3929090509
891	0.3928478098
892	0.3927670574
893	0.3927335969
894	0.392675122
895	0.3926031983
896	0.3925296853
897	0.3924708279
898	0.3924246542
899	0.392337457
900	0.3922812481
901	0.3922468165
902	0.3921646515
903	0.3920928749
904	0.3920270134
905	0.3919837238
906	0.3919152138
907	0.3918578278
908	0.3918126252
909	0.3917481764
910	0.3916936744
911	0.3916049174
912	0.3915434996
913	0.3914516526
914	0.3913650733
915	0.3913294352
916	0.3912771109
917	0.3912456516
918	0.3911959465
919	0.3911593666
920	0.3911258767
921	0.3910852945
922	0.391056837
923	0.3909985681
924	0.3909747309
925	0.390941241
926	0.3909268209
927	0.3908699058
928	0.3908092826
929	0.3907759105
930	0.3907166704
931	0.390656783
932	0.3905806509
933	0.3905142303
934	0.3904893336
935	0.3904541074
936	0.3904282102
937	0.3903677636
938	0.390340542
939	0.3903105247
940	0.390249107
941	0.3901529634
942	0.3901231815
943	0.390078803
944	0.3900577615
945	0.3899877506
946	0.3899305117
947	0.38986827
948	0.3898185649
949	0.3897649752
950	0.3897228333
951	0.3896929631
952	0.3896086499
953	0.389582164
954	0.3895546188
955	0.3895275443
956	0.3894809293
957	0.3894490874
958	0.3893970868
959	0.3893372288
960	0.3892956461
961	0.3892325509
962	0.3892025925
963	0.3891585671
964	0.3891050068
965	0.3890726941
966	0.3890445014
967	0.3889945903
968	0.388969105
969	0.3889252857
970	0.3888761691
971	0.3888185771
972	0.3887476245
973	0.3887251998
974	0.3886492737
975	0.3886075438
976	0.3885832357
977	0.3885564556
978	0.3885295577
979	0.3884634608
980	0.3884317367
981	0.3884104303
982	0.3883597835
983	0.3882917443
984	0.3882310917
985	0.3881737057
986	0.3881134357
987	0.388055932
988	0.3880046672
989	0.3879845968
990	0.3879177936
991	0.3878742391
992	0.3878539921
993	0.3877858352
994	0.3877422513
995	0.3876977551
996	0.3876490211
997	0.3876182976
998	0.3875698873
999	0.3874948147
